id,title,description,severity,status,created_at,updated_at,affected_services,assignee
INC583,Disk space critical on cache nodes,Disk space critical on cache nodes affecting production environment,high,open,2026-01-07T12:56:56.376226,,product-service|order-service|rabbitmq,identity-team
INC584,Payment service 500 errors,Payment service 500 errors affecting production environment,high,investigating,2026-01-14T20:59:56.376226,,api-gateway|email-service|database,observability-team
INC585,Payment service 500 errors,Payment service 500 errors affecting production environment with sporadic failures,high,resolved,2026-01-07T05:00:56.376226,2026-01-07T06:30:56.376226,read-replica|database,devops-team
INC586,Database replica lag critical,Database replica lag critical affecting production environment,high,investigating,2026-01-08T20:10:56.376226,,elasticsearch|session-service|rate-limiter,devops-team
INC587,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,critical,resolved,2026-01-07T15:44:56.376226,2026-01-09T16:23:56.376226,session-service,identity-team
INC588,Payment service 500 errors,Payment service 500 errors affecting production environment,low,investigating,2026-01-10T23:05:56.376226,,cache-service|kubernetes,security-team
INC589,Database connection timeout,Database connection timeout affecting production environment with sporadic failures,medium,resolved,2026-01-17T23:08:56.376226,2026-01-19T04:31:56.376226,cache-service,platform-team
INC590,Load balancer health check failing,Load balancer health check failing affecting production environment,low,investigating,2026-01-07T23:04:56.376226,,load-balancer,identity-team
INC591,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with intermittent failures,critical,investigating,2026-01-18T05:29:56.376226,,cache-service|logging-service|load-balancer,api-team
INC592,API response latency spike,API response latency spike affecting production environment,critical,resolved,2026-01-19T11:40:56.376226,2026-01-20T13:23:56.376226,cdn|database|cache-service,payments-team
INC593,Disk space critical on kubernetes nodes,Disk space critical on kubernetes nodes affecting production environment,high,investigating,2026-01-13T15:46:56.376226,,ci-cd|user-service|order-service,dba-team
INC594,Message queue backlog growing,Message queue backlog growing affecting production environment with consistent failures,high,investigating,2026-01-11T03:17:56.376226,,cache-service,observability-team
INC595,Service mesh configuration error,Service mesh configuration error affecting production environment,medium,resolved,2026-01-17T13:15:56.376226,2026-01-18T02:48:56.376226,ci-cd|fluentd,payments-team
INC596,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,low,open,2026-01-07T07:32:56.376226,,order-service|ci-cd|oauth-provider,infra-team
INC597,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with consistent failures,medium,open,2026-01-07T13:31:56.376226,,fulfillment-service,observability-team
INC598,Redis cache connection failures,Redis cache connection failures affecting production environment with sporadic failures,low,resolved,2026-01-07T21:20:56.376226,2026-01-09T12:28:56.376226,ci-cd|logging-service,observability-team
INC599,Service mesh configuration error,Service mesh configuration error affecting production environment with intermittent failures,low,resolved,2026-01-09T02:44:56.376226,2026-01-10T09:26:56.376226,container-registry,identity-team
INC600,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with sporadic failures,high,investigating,2026-01-08T20:43:56.376226,,cdn,search-team
INC601,Database replica lag critical,Database replica lag critical affecting production environment with consistent failures,high,open,2026-01-13T20:57:56.376226,,fulfillment-service,search-team
INC602,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with intermittent failures,medium,resolved,2026-01-19T07:39:56.376226,2026-01-21T00:20:56.376226,oauth-provider,security-team
INC603,Memory leak in user service,Memory leak in user service affecting production environment,high,investigating,2026-01-07T09:35:56.376226,,container-registry|auth-service|user-service,observability-team
INC604,Container registry unavailable,Container registry unavailable affecting production environment,high,investigating,2026-01-15T18:58:56.376226,,logging-service|database|frontend,search-team
INC605,Payment service 500 errors,Payment service 500 errors affecting production environment with intermittent failures,critical,investigating,2026-01-16T12:25:56.376226,,search-service|ci-cd,security-team
INC606,Container registry unavailable,Container registry unavailable affecting production environment,low,investigating,2026-01-15T04:31:56.376226,,logging-service|session-service,observability-team
INC607,Redis cache connection failures,Redis cache connection failures affecting production environment,low,investigating,2026-01-17T00:45:56.376226,,cdn|order-service|container-registry,infra-team
INC608,Load balancer health check failing,Load balancer health check failing affecting production environment,critical,resolved,2026-01-07T00:27:56.376226,2026-01-09T00:04:56.376226,database,search-team
INC609,Payment service 500 errors,Payment service 500 errors affecting production environment with sporadic failures,high,investigating,2026-01-15T08:27:56.376226,,search-service,ops-team
INC610,Database replica lag critical,Database replica lag critical affecting production environment with intermittent failures,critical,open,2026-01-17T15:59:56.376226,,ci-cd|kubernetes,dba-team
INC611,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with intermittent failures,low,open,2026-01-17T22:57:56.376226,,auth-service|database|fulfillment-service,ops-team
INC612,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with intermittent failures,low,open,2026-01-16T20:23:56.376226,,load-balancer|rate-limiter,api-team
INC613,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with sporadic failures,low,open,2026-01-08T10:04:56.376226,,email-service|api-gateway|rate-limiter,platform-team
INC614,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,investigating,2026-01-17T13:00:56.376226,,search-service,platform-team
INC615,API response latency spike,API response latency spike affecting production environment with consistent failures,low,open,2026-01-10T23:14:56.376226,,checkout-service|fluentd,infra-team
INC616,Network latency to checkout region,Network latency to checkout region affecting production environment,low,open,2026-01-08T15:05:56.376226,,logging-service|checkout-service,ops-team
INC617,Load balancer health check failing,Load balancer health check failing affecting production environment,low,open,2026-01-20T21:11:56.376226,,rabbitmq|session-service|frontend,identity-team
INC618,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,high,resolved,2026-01-14T07:41:56.376226,2026-01-14T20:20:56.376226,user-service|fulfillment-service|checkout-service,identity-team
INC619,Certificate authority unreachable,Certificate authority unreachable affecting production environment with sporadic failures,high,investigating,2026-01-12T19:01:56.376226,,notification-service,api-team
