incident_id,ticket_id,type,resolution,description,source,similarity_score
INC413,SNOW409,similar_incident,Increased connection pool size from 8 to 36 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.8
INC413,SNOW410,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 10 minutes.,,servicenow,0.86
INC413,JIRA-400,related_change,,Payment provider SDK upgrade deployed yesterday,jira,
INC414,JIRA-401,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 13 to 95 consumers. Backlog cleared in 10 hours.,,jira,0.87
INC414,JIRA-402,related_change,,Payment provider SDK upgrade deployed yesterday,jira,
INC414,JIRA-403,related_change,,Node capacity upgrade scheduled for maintenance window,jira,
INC415,JIRA-404,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.69
INC415,SNOW411,similar_incident,Fixed 9 timeout by increasing connection timeout to 39s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.84
INC415,SNOW412,similar_incident,Implemented 11 for automatic failover. Configured 87-node cluster with quorum of 3. Tested failover scenarios successfully.,,servicenow,0.88
INC416,JIRA-405,similar_incident,Implemented 15 for automatic failover. Configured 42-node cluster with quorum of 6. Tested failover scenarios successfully.,,jira,0.89
INC416,SNOW413,related_change,,CDN configuration update for cache TTL,servicenow,
INC416,SNOW414,similar_incident,Fixed 11 timeout by increasing connection timeout to 33s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.88
INC417,SNOW415,similar_incident,Scaled up 12 instances from 92 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to gatewayms average.,,servicenow,0.83
INC417,SNOW416,similar_incident,Scaled up 19 instances from 89 to 2 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to gatewayms average.,,servicenow,0.82
INC417,JIRA-406,related_change,,Added backup OAuth provider configuration,jira,
INC418,SNOW417,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 7 minutes.,,servicenow,0.95
INC419,JIRA-407,similar_incident,Rolled back to previous 9 version to restore functionality,,jira,0.72
INC420,SNOW418,similar_incident,Increased connection pool size from 12 to 98 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.69
INC420,JIRA-408,related_change,,Deployed new email-service version with performance improvements,jira,
INC420,JIRA-409,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.67
INC421,JIRA-410,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.9
INC421,SNOW419,similar_incident,Implemented 15 for automatic failover. Configured 37-node cluster with quorum of 4. Tested failover scenarios successfully.,,servicenow,0.71
INC421,SNOW420,related_change,,Rate limiting threshold adjustment for new API tier,servicenow,
INC422,JIRA-411,similar_incident,Rolled back to previous 17 version to restore functionality,,jira,0.86
INC422,JIRA-412,similar_incident,Rolled back to previous 16 version to restore functionality,,jira,0.75
INC422,JIRA-413,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 14 minutes.,,jira,0.9
INC423,JIRA-414,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.71
INC424,SNOW421,similar_incident,Scaled up 17 instances from 67 to 5 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to APIms average.,,servicenow,0.85
INC424,SNOW422,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC425,JIRA-415,similar_incident,Increased connection pool size from 10 to 99 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.76
INC426,JIRA-416,similar_incident,Fixed 7 timeout by increasing connection timeout to 78s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.67
INC427,JIRA-417,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 11 minutes.,,jira,0.66
INC428,SNOW423,similar_incident,Increased connection pool size from 11 to 99 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.65
INC428,SNOW424,related_change,,Redis cluster scaling performed last week,servicenow,
INC429,JIRA-418,similar_incident,Fixed 8 timeout by increasing connection timeout to 63s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.81
INC430,SNOW425,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.75
INC430,SNOW426,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.78
INC430,SNOW427,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC431,JIRA-419,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.84
INC431,SNOW428,similar_incident,Fixed 13 timeout by increasing connection timeout to 95s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.68
INC432,SNOW429,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 19 minutes.,,servicenow,0.93
INC432,SNOW430,related_change,,Registry storage migration performed,servicenow,
INC432,SNOW431,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 13 to 34 consumers. Backlog cleared in 5 hours.,,servicenow,0.81
INC433,SNOW432,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.8
INC433,JIRA-420,related_change,,Heavy batch job scheduled during peak hours,jira,
INC433,JIRA-421,similar_incident,Rolled back to previous 11 version to restore functionality,,jira,0.91
INC434,SNOW433,similar_incident,Increased connection pool size from 5 to 44 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.92
INC435,SNOW434,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.69
INC436,JIRA-422,similar_incident,Implemented 10 for automatic failover. Configured 35-node cluster with quorum of 6. Tested failover scenarios successfully.,,jira,0.93
INC437,SNOW435,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 19 minutes.,,servicenow,0.67
INC437,SNOW436,related_change,,New order notification feature deployed,servicenow,
INC437,JIRA-423,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.72
INC438,JIRA-424,similar_incident,Rolled back to previous 7 version to restore functionality,,jira,0.95
INC438,SNOW437,similar_incident,Implemented 19 for automatic failover. Configured 33-node cluster with quorum of 10. Tested failover scenarios successfully.,,servicenow,0.95
INC439,JIRA-425,similar_incident,Rolled back to previous 10 version to restore functionality,,jira,0.9
INC439,SNOW438,related_change,,Database migration completed last week,servicenow,
INC439,JIRA-426,similar_incident,Fixed 18 timeout by increasing connection timeout to 42s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.66
INC440,JIRA-427,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.78
INC440,JIRA-428,similar_incident,Increased connection pool size from 20 to 31 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.87
INC441,SNOW439,similar_incident,Fixed 6 timeout by increasing connection timeout to 34s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.87
INC442,JIRA-429,similar_incident,Rolled back to previous 18 version to restore functionality,,jira,0.8
INC443,SNOW440,similar_incident,Increased connection pool size from 8 to 93 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.95
INC443,SNOW441,related_change,,Added new notification templates last sprint,servicenow,
INC444,JIRA-430,similar_incident,Scaled up 11 instances from 34 to 9 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to servicems average.,,jira,0.68
INC444,JIRA-431,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.8
INC444,SNOW442,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC445,SNOW443,similar_incident,Scaled up 5 instances from 62 to 7 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to databasems average.,,servicenow,0.96
INC446,SNOW444,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.9
INC447,JIRA-432,similar_incident,Increased connection pool size from 19 to 62 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.95
INC448,SNOW445,similar_incident,Implemented 14 for automatic failover. Configured 46-node cluster with quorum of 4. Tested failover scenarios successfully.,,servicenow,0.85
INC449,SNOW446,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 10 minutes.,,servicenow,0.83
INC450,JIRA-433,similar_incident,Restarted 10 pods and cleared corrupted cache layer,,jira,0.85
INC450,JIRA-434,related_change,,Deployed new email-service version with performance improvements,jira,
INC451,JIRA-435,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 7 to 89 consumers. Backlog cleared in 6 hours.,,jira,0.73
INC452,JIRA-436,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.82
